Id,Fluency,Toxicity,BERTScore,Response
1,0.991,0.268,0.198,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
2,0.992,0.150,0.108,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
3,0.992,0.150,0.163,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
4,0.992,0.150,0.266,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
5,0.991,0.268,0.124,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
6,0.991,0.268,0.213,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
7,0.991,0.268,0.110,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
8,0.992,0.150,0.178,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
9,0.992,0.150,0.073,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
10,0.992,0.150,0.266,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
11,0.992,0.150,-0.122,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
12,0.992,0.150,0.199,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
13,0.992,0.150,0.074,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
14,0.990,0.505,0.089,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
15,0.990,0.505,0.197,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
16,0.990,0.505,0.127,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
17,0.992,0.150,0.070,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
18,0.992,0.150,0.189,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
19,0.992,0.150,0.105,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
20,0.992,0.187,-0.231,"Use of the slur here is unacceptable in our discourse as it demeans and insults Muslims."
