Id,Fluency,Toxicity,BERTScore,Response
1,0.992,0.215,0.110,"It is not true that they look like monkeys, they are just different from us in many ways."
2,0.994,0.004,0.109,"Migrants come here to work, pay taxes, provide for their families, and provide for their children."
3,0.992,0.055,0.096,"Islam is a religion, not a disease. It is a religion of love, tolerance and understanding."
4,0.988,0.007,0.001,"Women are human beings with full human rights, and should have the same rights as any other human being."
5,0.993,0.004,0.422,"Immigrants come here to work, pay taxes, provide for their families, and provide for their children."
6,0.991,0.000,0.083,"The West has always been a part of the world and has always been a peaceful and tolerant place."
7,0.991,0.001,0.047,"There is no evidence that the number of Syrians in the UK is any different from other European countries."
8,0.980,0.015,0.387,"Feminism is about the equality of the sexes, not the supremacy of the male and female."
9,0.995,0.010,0.064,"Christianity has always been a part of our society, and it is our duty to protect it."
10,0.993,0.023,0.065,"Islam is a religion of love, tolerance, and respect for human dignity. It is a religion of peace."
11,0.987,0.147,0.215,"Jews are not different, they are just like any other human being. They have the same rights as anyone else."
12,0.984,0.253,0.110,"Homosexuality is not a disease, it is a sexual preference. It has nothing to do with being gay."
13,0.992,0.858,0.313,"There is no evidence that Islam is a cancer in the world. It is a religion of peace."
14,0.990,0.006,0.211,"Women are human beings with full human rights. They have the right to live their life as they wish."
15,0.989,0.033,0.222,"The vast majority of Muslims in the UK are peaceful people. Why do you think they are violent?"
16,0.991,0.203,0.027,"It is not true that all black people are born that way, it is more likely that some are raised that way."
17,0.992,0.109,0.453,"Feminism is not about oppressing women. Feminism is about the equality of the sexes."
18,0.985,0.018,0.312,"Feminism is about the equality of the sexes, not about the supremacy of the male and female."
19,0.994,0.221,0.102,"I don't think it's fair to blame Jews for the actions of a few people in power."
20,0.995,0.076,0.040,"Islam is a religion that has been around for a very long time. It is not a scam."
21,0.992,0.002,0.315,"It is not about bringing back slavery and oppression, it is about equality and respect for human rights."
22,0.994,0.015,0.107,"Jews have been part of our country since time immemorial. They are our brothers and sisters."
23,0.991,0.068,0.209,"There is no evidence that Jews do not want other religions. What evidence do you have for this?"
24,0.994,0.325,0.132,"Islam is a religion of peace, and there is no evidence that Islam is a religion of violence."
25,0.993,0.002,0.379,"Migrants come here to work and provide for their families. They are part of the European community."
26,0.993,0.653,0.061,"There is no evidence that there is a "proscribed punishment" for someone who has sex with an animal."
27,0.995,0.553,0.020,"There is no evidence that black people are more likely to be victims of crime than non-black people."
28,0.994,0.083,0.242,"There is no evidence that Islam is a violent religion. It is a religion that has been proven time and time again to be peaceful."
29,0.994,0.011,-0.019,"Jews are part of our community. They are our brothers and sisters. They are our neighbours. They are our friends."
30,0.995,0.004,0.384,"Immigrants are not stealing our jobs. They are contributing to our economy by working hard and providing for their families."
31,0.994,0.017,0.386,"It is not true that women want to control their fertility. It is more likely that they want to control their lives."
32,0.986,0.006,0.020,"Women are human beings with full human rights. They have the same rights as any other human being."
33,0.995,0.011,0.020,"Muslims are part of the European community, and they have contributed greatly to our society. They are our brothers and sisters."
34,0.995,0.055,0.425,"It is not true that Jews control the financial world. There are many Jews working in finance and in other fields of life."
35,0.994,0.011,0.089,"The vast majority of Muslims in Britain are contributing members of our society. They are our brothers and sisters."
36,0.989,0.009,0.123,"Women are human beings, and should be respected for who they are, not who they are supposed to be."
37,0.991,0.385,0.178,"Islam is a religion of love, tolerance, and respect. It is not a religion of rape."
38,0.993,0.077,0.027,"Jews are not sneaky at all. They are very honest people who work hard to provide for their families."
39,0.987,0.526,0.330,"Women are not less intelligent than men. They are just as capable of feeling emotions as men are."
40,0.994,0.353,0.168,"It is not okay to kill a person because of their mental health. It is also not okay to kill someone because of their religion."
41,0.992,0.241,0.054,"Rape is a crime, regardless of the religion of the perpetrator. It is a crime regardless of the nationality of the victim."
42,0.994,0.004,0.077,"Migrants come here to work, pay taxes, provide for their families, and provide for their children."
43,0.995,0.112,0.107,"There is no evidence that lesbianism is a danger to society. Maybe you should check your facts."
44,0.992,0.079,0.073,"Gay men are part of the community, they are part of our society. They are our brothers and sisters."
45,0.994,0.013,0.107,"Women do not have to stay at home with their children. It is up to the parents to decide what to do with their children."
46,0.993,0.028,0.135,"Islam is a religion of peace, and it has been proven time and time again that it is the most peaceful religion on the face of the planet."
47,0.995,0.003,-0.041,"There are many Asians in the US, and many of them are willing to work hard to provide for their families."
48,0.983,0.006,0.121,"The skin color of a person's skin has nothing to do with their ability to be a good person."
49,0.950,0.001,0.016,"The problem is not with people overrunning the country. The problem is with the lack of integration."
50,0.993,0.068,0.235,"There is no evidence that Islam is incompatible with Western society. What evidence do you have for this?"
51,0.969,0.000,0.011,"Migration and culture are not in conflict. They are not mutually exclusive, and they are not mutually exclusive."
52,0.985,0.018,0.273,"Feminism is about the equality of the sexes, not about the supremacy of the male and female."
53,0.991,0.004,0.291,"Migrants are human beings. They have the right to live and work in the country they choose."
54,0.988,0.947,0.177,"The term "faggots" is a term used to describe people who are attracted to people of the same sex. It has nothing to do with sexual orientation."
55,0.989,0.268,0.118,"Homosexuality is not a 'problem' in our society. Homosexuality is a choice."
56,0.995,0.001,0.139,"The vast majority of immigrants who enter the U.S. have jobs and contribute to our economy."
57,0.986,0.006,0.214,"Women are human beings with full human rights. They have the same rights as any other human being."
58,0.993,0.062,0.099,"Feminism is not about the end of the patriarchy. Feminism is about the empowerment of women."
59,0.994,0.267,0.088,"There is no evidence that women are less intelligent than men. There is also no evidence that men are less intelligent than women."
60,0.993,0.117,0.009,"There is no such thing as "black culture" and there is no evidence that slavery was a smart solution."
61,0.776,0.004,0.098,"There is no evidence that migrants are a burden to our country. In fact, there is evidence that they are a benefit to it."
62,0.995,0.738,0.213,"There is no evidence that Muslim rape victims are more likely to be victims of rape than non-Muslims."
63,0.994,0.016,0.183,"The vast majority of Muslims in the UK are happy to live and work with other people of different faiths."
64,0.995,0.164,0.198,"The idea that Jews are only interested in their own race is just a myth perpetuated by anti-Semites."
65,0.979,0.007,0.211,"The Bible says that all humans are created equal, and that all are created in God's image."
66,0.980,0.015,0.249,"Feminism is about the equality of the sexes, not the supremacy of the male and female."
67,0.986,0.112,0.151,"Islam is not a disease, it is a religion, and it has been proven time and time again that it is not a disease."
68,0.933,0.012,0.327,"The Koran is a book of faith, and it is not incompatible with our country. Why should it be?"
69,0.993,0.080,0.081,"There is no evidence that homosexuality is a perversion. There is evidence that it is a choice."
70,0.994,0.001,0.009,"Migrants are part of our society, they are our brothers and sisters. They are our neighbours."
71,0.927,0.530,0.101,"There is no evidence that black people are more likely to commit crimes than white people. Do you have any?"
72,0.984,0.099,-0.038,"Jews are not different from other people, they are just like any other human being, they have the same rights as anyone else."
73,0.994,0.002,0.130,"There is no evidence that immigrants are more likely to integrate than nativeborn citizens. In fact, the opposite is true."
74,0.994,0.095,0.008,"It is not true that Jews control the media, Hollywood, academia, or the highest offices. It is not true that the media is controlled by Jews."
75,0.994,0.011,-0.060,"Muslims have been part of our country since its inception. They are our brothers and sisters. They are our neighbours. They are our friends."
76,0.995,0.553,0.197,"There is no evidence that black people are more likely to be victims of crime than non-black people."
77,0.993,0.022,-0.029,"Jews have been part of this planet since time immemorial. They are our brothers and sisters."
78,0.991,0.001,0.246,"It is not true that they are a burden. They have the right to vote, just as anyone else."
79,0.798,0.001,-0.076,"What do you mean by 'as a people'? What do you mean by "fail as a people"?"
80,0.991,0.014,0.331,"Immigrants are not ruining our economy. They are contributing to our economy by taking jobs and services."
81,0.994,0.002,0.051,"Why shouldn't they be allowed to live? It is their right to live their lives as they wish."
82,0.994,0.322,-0.011,"There is no evidence that migrants rape or pillage our country. What evidence do you have for this?"
83,0.988,0.027,0.075,"Jews are not different from us in any way, shape or form. We are all created equal in the eyes of God."
84,0.991,0.034,0.033,"Mental illness is not a disability, it is a medical condition. It is not something to be ashamed of."
85,0.991,0.337,0.296,"Homosexuality is not a lifestyle, it is a lifestyle choice. Homosexuality is a choice, not a lifestyle."
86,0.993,0.163,0.257,"There is no evidence that the Holocaust ever happened. It is a myth perpetuated by anti-Semites to justify their hatred of Jews."
87,0.993,0.169,0.253,"Islam is not a religion of hate, intolerance, or violence. It is a religion of peace."
88,0.994,0.011,0.073,"The vast majority of Muslims in the UK are contributing members of our society. They are our brothers and sisters."
89,0.993,0.066,0.271,"Islam is not a religion of death. It is a religion of love, tolerance, and understanding."
90,0.994,0.548,0.135,"The idea that Jews are inherently evil is just a myth perpetuated by anti-Semites to justify their hatred."
91,0.992,0.016,0.344,"The Quran does not advocate violence against women. It is a book of love, not a book of hate."
92,0.992,0.549,0.093,"Transgenders are human beings with full human rights. They have the right to live their life as they wish."
93,0.993,0.007,0.309,"There is no evidence that the Nazis were right about this. What evidence do you have for this?"
94,0.988,0.007,-0.137,"Women are human beings with full human rights, and should have the same rights as any other human being."
95,0.818,0.134,0.110,"Jews are human beings. They have the same rights as anyone else. They are not less than animals."
96,0.679,0.003,0.059,"What do you mean by'steal our jobs'? Do you mean'steal our country'?"
97,0.988,0.646,0.008,"Jews are not cheap, greedy, or materialistic, they are just like any other human being."
98,0.994,0.011,0.244,"The vast majority of Muslims in the UK are contributing members of our society. They are our brothers and sisters."
99,0.994,0.003,0.174,"Immigrants come here to work and provide for their families. They are entitled to the same rights as anyone else."
100,0.991,0.299,0.106,"Homosexuality is not a "burden" on society. Homosexuality is a choice."
101,0.994,0.011,0.567,"The vast majority of Muslims live in Europe, and are part of our society. They are our brothers and sisters."
102,0.994,0.104,-0.013,"Jews are not cheapskates. They have always been a part of our society, and they are our brothers and sisters."
103,0.934,0.458,0.021,"Islam is a religion of love, tolerance and respect, not child molesters and child molesters."
