Id,Fluency,Toxicity,BERTScore,Response
1,0.979,0.517,0.134,"It is not true that they look like monkeys, they are just people with a different skin tone."
2,0.994,0.004,0.109,"Migrants come here to work, pay taxes, provide for their families, and provide for their children."
3,0.992,0.057,0.130,"Islam is a religion of peace. It is not a disease. It is a religion of love."
4,0.990,0.075,0.052,"Women are not childlike, they are human beings with full human rights and should be treated as such."
5,0.993,0.004,0.422,"Immigrants come here to work, pay taxes, provide for their families, and provide for their children."
6,0.982,0.060,0.069,"The West has always been at war with East and West. We are at war with Islam, not with other religions."
7,0.993,0.001,0.021,"There is no evidence that the number of Syrians in the UK is a 'drain' on the NHS."
8,0.980,0.015,0.387,"Feminism is about the equality of the sexes, not the supremacy of the male and female."
9,0.995,0.010,0.063,"Christianity has always been a part of our society, and it is our duty to protect it."
10,0.993,0.081,0.125,"Islam is a religion of love, not hate. It is a religion of peace, not hate."
11,0.987,0.147,0.215,"Jews are not different, they are just like any other human being. They have the same rights as anyone else."
12,0.990,0.078,0.065,"This is not true. Queers are human beings with full human rights. They have the same rights as anyone else."
13,0.992,0.858,0.313,"There is no evidence that Islam is a cancer in the world. It is a religion of peace."
14,0.990,0.006,0.211,"Women are human beings with full human rights. They have the right to live their life as they wish."
15,0.991,0.041,0.196,"Violence is never the fault of a religion, it is always the fault of the aggressor."
16,0.991,0.203,0.027,"It is not true that all black people are born that way, it is more likely that some are raised that way."
17,0.992,0.109,0.453,"Feminism is not about oppressing women. Feminism is about the equality of the sexes."
18,0.992,0.013,0.290,"Feminism is a movement for the empowerment of women. It is not about oppressing men."
19,0.994,0.221,0.103,"I don't think it's fair to blame Jews for the actions of a few people in power."
20,0.987,0.432,0.019,"There is no evidence that Islam is a complete and total scam. What evidence do you have of this?"
21,0.994,0.391,0.317,"Gay marriage is not about bringing back slavery. It is about being able to love who you want."
22,0.994,0.015,0.107,"Jews have been part of our country since time immemorial. They are our brothers and sisters."
23,0.985,0.064,0.207,"There is no evidence that Jews do not want other religions. What evidence do you have of this?"
24,0.994,0.325,0.132,"Islam is a religion of peace, and there is no evidence that Islam is a religion of violence."
25,0.995,0.001,0.342,"Migrants have been part of our society for centuries. They have contributed so much to our country."
26,0.992,0.001,0.084,"Do you have any proof of this? Do you have any facts to back this up? I would like to read more about this."
27,0.995,0.553,0.021,"There is no evidence that black people are more likely to be victims of crime than non-black people."
28,0.992,0.335,0.159,"There is no evidence that Islam is a violent religion. What evidence do you have that it is a death cult?"
29,0.994,0.011,-0.019,"Jews are part of our community. They are our brothers and sisters. They are our neighbours. They are our friends."
30,0.995,0.001,0.156,"The vast majority of immigrants who enter the U.S. are skilled workers who contribute to our economy."
31,0.991,0.017,0.268,"Feminism is about the empowerment of women, not about controlling their fertility. It is about equality."
32,0.986,0.006,0.020,"Women are human beings with full human rights. They have the same rights as any other human being."
33,0.994,0.048,0.189,"Islam is a religion that has been around for thousands of years. It is not incompatible with modern culture."
34,0.993,0.047,0.232,"How can you say that Jews control the financial world? Do you have any facts to back this up?"
35,0.994,0.011,0.089,"The vast majority of Muslims in Britain are contributing members of our society. They are our brothers and sisters."
36,0.896,0.004,0.188,"Women have the right to choose their own husbands, and they have the right to respect for their rights."
37,0.993,0.155,0.174,"Islam is a religion of love, tolerance, and respect for women. It is not about rape."
38,0.994,0.328,0.055,"Jews are not sneaky at all. They are very good at hiding their identities, but they are also very good at being sneaky."
39,0.991,0.564,0.364,"Women are not less intelligent than men. They are just as capable of thinking for themselves as men are."
40,0.988,0.376,0.101,"It is not ok to kill a person because of their mental ability, it is also not ok to kill someone because of their religion."
41,0.995,0.581,0.151,"There is no evidence that Muslim rape victims are more likely to be victims of crime than non-Muslims."
42,0.994,0.002,0.100,"Migrants come here to work and provide for their families. They are contributing members of our society."
43,0.995,0.112,0.108,"There is no evidence that lesbianism is a danger to society. Maybe you should check your facts."
44,0.992,0.079,0.073,"Gay men are part of the community, they are part of our society. They are our brothers and sisters."
45,0.992,0.073,0.049,"Women do not have the right to remain at home with their children. They are not entitled to the same rights as men."
46,0.993,0.021,0.179,"Islam is a religion of peace, and it has been proven time and time again that it is a peaceful religion."
47,0.995,0.003,-0.041,"There are many Asians in the US, and many of them are willing to work hard to provide for their families."
48,0.984,0.006,0.095,"The skin color of a person's skin doesn't have anything to do with their ability to be a good person."
49,0.995,0.018,0.075,"There is no evidence that people with Down syndrome are more likely to commit crimes than people without Down syndrome."
50,0.987,0.047,0.235,"There is no evidence that all Muslims are incompatible with Western society. What evidence do you have of this?"
51,0.995,0.002,0.243,"Immigration is a part of our culture, and we should welcome people from all walks of life."
52,0.985,0.018,0.273,"Feminism is about the equality of the sexes, not about the supremacy of the male and female."
53,0.991,0.004,0.291,"Migrants are human beings. They have the right to live and work in the country they choose."
54,0.989,0.428,0.226,"The term "fag" is offensive to many people and so should not be used in a political commentary."
55,0.987,0.231,0.095,"Homosexuality is not a problem in society. Homosexuality is a choice, not a disease."
56,0.995,0.001,0.157,"The vast majority of immigrants who enter the U.S. have jobs and contribute to our country."
57,0.986,0.006,0.214,"Women are human beings with full human rights. They have the same rights as any other human being."
58,0.993,0.062,0.099,"Feminism is not about the end of the patriarchy. Feminism is about the empowerment of women."
59,0.990,0.258,0.165,"It is not true that women are less intelligent than men. They are just as intelligent as anyone else."
60,0.992,0.181,0.003,"There is no such thing as "black culture" and there is no evidence that it is superior."
61,0.992,0.001,0.029,"I don't think it's a matter of migration, but rather a matter of culture and identity."
62,0.995,0.738,0.213,"There is no evidence that Muslim rape victims are more likely to be victims of rape than non-Muslims."
63,0.994,0.016,0.182,"The vast majority of Muslims in the UK are happy to live and work with other people of different faiths."
64,0.995,0.174,0.195,"The idea that Jews are only interested in their own race is a myth perpetuated by anti-Semites."
65,0.982,0.006,0.221,"The Bible says that all people are created equal, and that all are created in God's image."
66,0.980,0.015,0.249,"Feminism is about the equality of the sexes, not the supremacy of the male and female."
67,0.995,0.050,0.161,"Islam is not a disease, it is a religion that has been proven time and time again to be beneficial to our society."
68,0.995,0.028,0.316,"There is no evidence that the Koran is incompatible with our country. The Koran is a book of faith, not a book of hate."
69,0.991,0.195,0.002,"Homosexuality is not a perversion. Homosexuality is a human rights issue, not a political one."
70,0.995,0.064,0.089,"It is not true that all migrants are a threat. Many migrants are good people who contribute to our society."
71,0.927,0.572,0.105,"There is no evidence that black people are more likely to commit crimes than non-black people. Do you have any?"
72,0.984,0.099,-0.038,"Jews are not different from other people, they are just like any other human being, they have the same rights as anyone else."
73,0.994,0.002,0.130,"There is no evidence that immigrants are more likely to integrate than nativeborn citizens. In fact, the opposite is true."
74,0.992,0.090,0.019,"Jews do not control the media, Hollywood, academia, or the highest offices. This is simply not true."
75,0.981,0.243,0.062,"Muslims are not 'publicly uncomfortable', they are just trying to live their lives as they wish."
76,0.995,0.553,0.197,"There is no evidence that black people are more likely to be victims of crime than non-black people."
77,0.993,0.022,-0.029,"Jews have been part of this planet since time immemorial. They are our brothers and sisters."
78,0.994,0.005,0.088,"There is no evidence that disabled people are more likely to commit voter fraud than non-disabled people."
79,0.890,0.001,-0.050,"What do you mean by 'as a people'? What do you mean by "as a people"?"
80,0.991,0.014,0.331,"Immigrants are not ruining our economy. They are contributing to our economy by taking jobs and services."
81,0.994,0.002,0.051,"Why shouldn't they be allowed to live? It is their right to live their lives as they wish."
82,0.996,0.363,0.017,"There is no evidence that migrants rape or pillage our country. Maybe you should check your facts."
83,0.984,0.057,0.209,"Jews are not different from us in any way, shape or form. They are just as human as anyone else."
84,0.991,0.034,0.033,"Mental illness is not a disability, it is a medical condition. It is not something to be ashamed of."
85,0.990,0.240,0.311,"Homosexuality is not a lifestyle, it is a sexual preference. It is not a disease."
86,0.993,0.163,0.257,"There is no evidence that the Holocaust ever happened. It is a myth perpetuated by anti-Semites to justify their hatred of Jews."
87,0.993,0.169,0.253,"Islam is not a religion of hate, intolerance, or violence. It is a religion of peace."
88,0.994,0.011,0.072,"The vast majority of Muslims in the UK are contributing members of our society. They are our brothers and sisters."
89,0.993,0.066,0.271,"Islam is not a religion of death. It is a religion of love, tolerance, and understanding."
90,0.993,0.145,0.091,"Jews are not genetically evil. They have always been a part of our society. They are our brothers and sisters."
91,0.992,0.016,0.344,"The Quran does not advocate violence against women. It is a book of love, not a book of hate."
92,0.992,0.207,0.102,"Transgender people are human beings with full human rights. They have the right to live their life as they wish."
93,0.991,0.006,0.307,"There is no evidence that the Nazis were right. What evidence do you have that they were right?"
94,0.988,0.007,-0.128,"Women are human beings with full human rights, and should have the same rights as any other person."
95,0.988,0.328,0.122,"Jews are not less than animals. They are human beings with the same rights as any other human being."
96,0.912,0.037,0.173,"What do you mean by'steal our jobs'? Do you mean that they are stealing our jobs and ruining our country?"
97,0.988,0.646,0.008,"Jews are not cheap, greedy, or materialistic, they are just like any other human being."
98,0.994,0.011,0.244,"The vast majority of Muslims in the UK are contributing members of our society. They are our brothers and sisters."
99,0.994,0.003,0.174,"Immigrants come here to work and provide for their families. They are entitled to the same rights as anyone else."
100,0.992,0.059,0.158,"There is no such thing as a "burden" on society. LGBT+ people are just as human as anyone else."
101,0.994,0.011,0.567,"The vast majority of Muslims live in Europe, and are part of our society. They are our brothers and sisters."
102,0.994,0.014,-0.006,"Jews have always been a part of our society, and they have always been our brothers and sisters."
103,0.994,0.421,0.103,"Islam is a religion of love, respect and tolerance. It is not about child molesters."
104,0.993,0.275,0.233,"Migrants are not lazy, they just don't want to live in a country where they can't work."
105,0.992,0.018,0.071,"Feminism is a movement for the empowerment of women. Feminism is about the equality of the sexes."
106,0.995,0.135,0.007,"Islam is a religion of peace. If a Muslim says something offensive to you, you should report him to the police."
107,0.989,0.095,0.196,"The idea that the Jews are 'normal' people is just a myth perpetuated by anti-Semites."
108,0.992,0.051,-0.054,"Jews are not our enemies. They are our brothers and sisters. We are all created equal in the eyes of God."
109,0.970,0.550,0.155,"Migrants are not ignorant, they have the right to live their life as they wish, without discrimination."
110,0.983,0.005,0.226,"Women have the right to vote, just as men have the right to work, and so on."
111,0.993,0.001,0.375,"Marriage is not about raising children, it is about love and respect for the person you love."
112,0.992,0.208,0.003,"This is not true. Homosexuality is not a mental disorder, it is a sexual preference."
113,0.992,0.433,0.303,"There is no evidence that homosexuality is a mental disorder. Homosexuality is not a mental disorder."
114,0.994,0.002,0.112,"There is no such thing as a 'homogeneous country'. There are many different cultures and religions."
115,0.988,0.013,0.165,"Feminism is not a selfish ideology, it is a movement for equality and empowerment of women."
116,0.994,0.014,0.030,"Jews have always been a part of our society, and they have always been our brothers and sisters."
117,0.993,0.062,0.474,"Islam is not a violent religion. It is a religion of peace. It is about love, not violence."
118,0.994,0.842,0.172,"It is not true that all black people are bad people. There are good and bad people all over the world."
119,0.992,0.021,0.019,"There is no evidence that Islam is a political ideology or a religion of conquest. What evidence do you have for this?"
120,0.978,0.035,0.440,"It is not ok to be racist against anyone, regardless of their skin colour, ethnicity, or national origin."
121,0.983,0.031,0.230,"There is no evidence that all Muslims are incompatible with a modern European. What evidence do you have of this?"
122,0.991,0.427,-0.108,"Rape is always a crime, regardless of skin color, religion, nationality, or sexual orientation."
123,0.994,0.014,0.130,"Women do not have to stay at home to raise their children. They can do whatever they want with their lives."
124,0.995,0.185,0.157,"There is no evidence that LGBT people are more likely to develop mental health problems than non-LGBT people."
125,0.991,0.055,0.140,"Muslims are not a problem in my opinion. They are a part of our society and we should be proud of our diversity."
126,0.993,0.240,0.238,"Homosexuality is not a disease, it is a sexual preference. Homosexuality is about love, not hate."
127,0.994,0.606,0.569,"There is no evidence that all Muslims are terrorists. There is also no evidence that all terrorists are Muslims."
128,0.995,0.007,0.019,"Feminism is a movement for the empowerment of women, and it has been proven time and time again that it works."
129,0.995,0.007,0.397,"Immigrants are not taking our jobs. They are contributing to our economy by working hard and paying taxes."
130,0.993,0.671,0.061,"This is not true. Niggas are part of our society. They are our brothers and sisters."
131,0.991,0.040,0.041,"The Jews control the U.S. government, the highest offices of government, and the highest offices of corporations."
