Id,Fluency,Toxicity,BERTScore,Response
1,0.993,0.001,-0.037,"The Kuntdashians have always been a part of our society, and they are proud of it."
2,0.990,0.099,0.089,"Just because someone has a mental disability doesn't mean they deserve to be made fun of for it."
3,0.991,0.207,0.114,"Just because someone likes the same sex doesn't mean they deserve to be made fun of for it."
4,0.992,0.106,0.079,"Racism, sexism, homophobia, or any language that degrades a person is not allowed."
5,0.965,0.296,0.108,"Christianity is about love, not hate. Why do you think it is about destroying white communities?"
6,0.991,0.207,0.103,"Just because someone likes the same sex doesn't mean they deserve to be made fun of for it."
7,0.986,0.076,0.032,"Just because someone likes the same sex doesn't mean they are less than you. They are human beings with feelings."
8,0.613,0.976,-0.081,"I'm not sure what you mean by "bitch two problems solved". What exactly are you talking about?"
9,0.991,0.122,-0.095,"Just because someone likes the same sex doesn't mean they are less than you. You can't judge someone based on their sexual orientation."
10,0.995,0.002,0.132,"I don't think it's fair to blame a whole race for the actions of a few people."
11,0.803,0.966,-0.142,"I'm not sure what you mean by'sand niggers cocks'. Do you have any proof?"
12,0.991,0.207,0.072,"Just because someone likes the same sex doesn't mean they deserve to be made fun of for it."
13,0.985,0.187,-0.041,"Just because someone has a different opinion than you, doesn't mean they are less intelligent than you."
14,0.993,0.340,-0.039,"I'm not sure what you mean by 'black ghettos'. Do you have any examples?"
15,0.966,0.048,0.070,"I don't think it's appropriate to use the word 'dyke' as its a direct attack to someone based on their sexual orientation."
16,0.988,0.339,0.062,"It is not true that Kamala Harris is a criminal, she has always been a good person."
17,0.995,0.003,-0.000,"The violent crime rate in Portland is lower than it is in any other major city in the country."
18,0.981,0.967,-0.040,"Just because someone likes the same sex, doesn't mean they are a faggot, or a tranny."
19,0.984,0.017,0.041,"The vast majority of Spaniards are not members of a "Muslim" class. They are Spaniards who have lived in Spain for centuries."
20,0.981,0.002,0.058,"The N word is highly offensive.  All ethnicities, social groups and social groups deserve tolerance."
21,0.995,0.347,0.075,"I don't think it's fair to blame the Jews for everything that goes wrong in the world."
22,0.959,0.025,-0.037,"There is no such thing as a "major problem" with WN feminists. They are just trying to have a better life."
23,0.981,0.002,-0.010,"The N word is highly offensive.   All ethnicities, social groups and social groups deserve tolerance."
24,0.989,0.000,-0.068,"There is no evidence that Alexander The Great ever lived in Macedonia, nor that he was Macedonian."
25,0.995,0.002,0.133,"I don't think it's fair to blame a whole race for the actions of a few people."
26,0.989,0.089,0.013,"The concept of "retard" has nothing to do with a person's ability to read, but with their mental health."
27,0.977,0.004,0.104,"The C word and language denigrating women is unacceptable. Please refrain from its use in future posts."
28,0.994,0.012,-0.040,"The vast majority of Muslims in the UK are good people, who have contributed greatly to our country."
29,0.992,0.007,0.181,"The N word is highly offensive.  All ethnicities and social groups deserve tolerance, regardless of skin colour."
30,0.990,0.007,-0.024,"Women are human beings with full human rights. They deserve respect and protection, regardless of their gender."
