Id,Fluency,Toxicity,BERTScore,Response
1,0.989,0.006,0.117,"Immigrants are human beings with full human rights."
2,0.995,0.005,0.206,"Migrants come here to work and provide for their families."
3,0.993,0.146,0.257,"Islam is a religion, not a disease."
4,0.987,0.008,0.070,"Women are human beings with full human rights."
5,0.994,0.002,0.384,"Immigrants come here to work, pay taxes, and provide for their families. They are our brothers and sisters."
6,0.994,0.001,0.112,"The West has always been at war with East Asia."
7,0.995,0.029,0.074,"There is no evidence that syrian refugees are a burden to the UK."
8,0.992,0.039,0.386,"Feminism is about equality, not supremacy."
9,0.992,0.064,0.077,"Christianity is a religion, not a race."
10,0.994,0.025,0.200,"Islam is a religion of peace."
11,0.994,0.010,0.229,"Jews have been part of this country since its inception. They are our brothers and sisters."
12,0.995,0.296,0.091,"There is no evidence that gay people are less likely to be victims of violence."
13,0.994,0.295,0.174,"Islam is a religion, not a cancer."
14,0.991,0.013,0.186,"Women are human beings and deserve respect."
15,0.994,0.020,0.247,"Violence is never justified."
16,0.990,0.306,-0.008,"It is not true that all black people are born that way, and it is not perpetuated in all families."
17,0.992,0.059,0.510,"Feminism is not about oppressing women, it is about equality."
18,0.992,0.088,0.360,"Feminism is about equality, not rights."
19,0.994,0.261,0.103,"I don't think it's fair to blame Jews for the actions of a few people."
20,0.993,0.209,0.130,"Islam is a religion, not a scam."
21,0.993,0.146,0.234,"There is no evidence that homosexuality is a sign of oppression."
22,0.994,0.015,0.107,"Jews have been part of our country since time immemorial. They are our brothers and sisters."
23,0.991,0.202,0.263,"There is no evidence that Jews do not want other religions."
24,0.995,0.129,0.157,"Islam is about love, not hate."
25,0.994,0.001,0.306,"Migrants have contributed greatly to our country. They are our brothers and sisters."
26,0.990,0.000,0.113,"Do you have any proof of this?"
27,0.992,0.131,-0.002,"There is no such thing as a 'black dominated society'. We are all born equal in the eyes of the law."
28,0.995,0.200,0.298,"There is no evidence that Islam is a violent religion."
29,0.995,0.015,0.058,"Jews are part of our community, they are our brothers and sisters."
30,0.995,0.025,0.496,"Immigrants are not stealing our jobs, they are contributing to our country."
31,0.994,0.019,0.413,"There is no evidence that women want to control their fertility."
32,0.987,0.008,0.049,"Women are human beings with full human rights."
33,0.994,0.025,0.035,"Islam is a religion of peace."
34,0.994,0.168,0.370,"Jews are not controlling the financial world, nor the radio stations."
35,0.995,0.059,0.205,"Muslims are welcome here, as long as they respect our laws."
36,0.991,0.013,0.152,"Women are human beings and deserve respect."
