Id,Fluency,Toxicity,BERTScore,Response
1,0.920,0.001,-0.022,"What do you mean by stained?"
2,0.992,0.045,0.100,"I don't think you know what "retarded" means."
3,0.991,0.147,0.034,"Just because someone likes the same sex doesn't mean they are less than you."
4,0.991,0.041,0.248,"I don't see how it is possible to be racist against a group of people based on the colour of their skin."
5,0.995,0.040,0.136,"Christianity is about love, not hate."
6,0.985,0.973,-0.008,"There is no such thing as "foolish" or "faggot" in the English language."
7,0.991,0.147,0.085,"Just because someone likes the same sex doesn't mean they are less than you."
8,0.994,0.185,0.002,"I don't know about you, but I don't think suicide is a solution."
9,0.991,0.190,0.007,"Homosexuality is not a mental disorder."
10,0.991,0.001,0.065,"There is no such thing as a 'cutback on public engagements' as you seem to imply."
11,0.991,0.000,-0.083,"There is no evidence that she did."
12,0.994,0.015,-0.020,"There is no evidence that skin color has anything to do with sexual orientation."
13,0.991,0.551,-0.045,"Do you have any proof that she is a liar?"
14,0.985,0.209,0.031,"The darker the skin the more likely someone is to be racist."
15,0.987,0.003,0.039,"I don't think it's appropriate to use 'kike' as a synonym for 'dyke'."
16,0.989,0.026,0.122,"Why do you think she is a criminal?"
17,0.995,0.002,0.000,"The violent crime rate in Portland is lower than in any other major city in the country."
18,0.991,0.147,0.032,"Just because someone likes the same sex doesn't mean they are less than you."
19,0.994,0.001,0.115,"There is no evidence that the Spanish ruling class is any different from the rest of the world."
20,0.867,0.008,0.149,"The N word is highly offensive.  It is a direct attack to someone based on their race."
21,0.994,0.847,0.200,"It is not true that all Arabs are mentally handicapped."
22,0.994,0.315,0.036,"There is no evidence that women are less intelligent than men."
23,0.992,0.408,0.131,"Homosexuality is not something to be ashamed of."
24,0.991,0.001,-0.029,"There is no evidence that Macedonians believe that he was born there."
25,0.995,0.001,0.108,"You can't blame a whole race for the actions of a few people."
26,0.968,0.143,-0.024,"There is no such thing as "necessary and proper" for executing anyone."
27,0.993,0.001,0.137,"The C word is unacceptable."
28,0.994,0.002,-0.147,"Migrants come here to work, pay taxes, provide for their families, and contribute to our country."
29,0.992,0.807,0.325,"There is no such thing as a 'nigger'"
30,0.995,0.066,-0.036,"There is no evidence that women are more prone to suicide than men."
31,0.995,0.002,-0.041,"The vast majority of migrants who enter the U.S. are lawful permanent residents."
32,0.994,0.023,0.086,"The US has always been full of people of colour, and many of them are proud of their heritage."
33,0.992,0.131,0.073,"Homosexuality is not a disease."
34,0.995,0.001,0.206,"I don't think it's fair to blame a whole group of people for the actions of a few."
35,0.985,0.000,0.016,"This is not true, Beto has been a great leader for our country."
36,0.994,0.003,-0.130,"I don't know about you, but I've never heard of such a thing."
37,0.991,0.759,0.054,"There is no such thing as a 'nigger cadence'."
38,0.992,0.852,-0.050,"I don't think you deserve to be called a 'n****r'"
39,0.992,0.224,0.215,"Being gay is not a mental disorder."
40,0.995,0.001,0.119,"How can you say that about an entire race?"
41,0.992,0.106,-0.021,"Racism, sexism, homophobia, or any language that degrades a person is not allowed."
42,0.988,0.001,0.067,"I don't think it's a good idea to name call someone you haven't even met."
43,0.992,0.736,0.030,"There is no such thing as "nigger logic"."
44,0.993,0.001,0.186,"The N word is unacceptable."
45,0.993,0.004,0.077,"There is no evidence that Andrews is a Communist."
46,0.993,0.003,-0.003,"The N word is highly offensive.  All ethnicities and social groups deserve tolerance."
47,0.990,0.076,0.104,"Islam is a religion, not a crime."
48,0.988,0.026,0.205,"There is no such thing as a 'dyke by name'."
49,0.995,0.025,0.189,"The Catholic church has always been about love, not hate."
50,0.995,0.000,-0.001,"There is no such thing as "freedom of association"."
51,0.993,0.020,0.127,"Muzzies are not a problem in my opinion."
52,0.990,0.012,0.056,"Women are human beings, and deserve respect."
53,0.995,0.735,0.063,"There is no evidence that black people commit more violent crimes than white people."
54,0.994,0.306,-0.033,"There is no evidence that Jack Dorsey supports pedophilia."
55,0.994,0.085,0.085,"There is no evidence that Jews are not playing fair."
56,0.402,0.966,-0.063,"I'm not sure what you mean by "faggots" and "pro-White" are."
57,0.987,0.003,-0.032,"I'm not sure what you mean by 'thick framed glasses'."
58,0.991,0.147,-0.003,"Just because someone likes the same sex doesn't mean they are less than you."
59,0.993,0.114,-0.113,"Just because someone has a mental disability doesn't mean they are less than you."
60,0.982,0.968,-0.057,"There is no evidence that he is a cunt."
61,0.986,0.001,0.205,"There is no such thing as "parent's moral standards"."
62,0.995,0.006,0.182,"This is not a solution to the problem of illegal immigration."
63,0.993,0.001,0.094,"The N word is unacceptable."
64,0.994,0.012,0.078,"This is not true. There are many Mexican immigrants who work hard to provide for their families."
65,0.992,0.000,0.154,"This is not true. They have always been a part of our society."
66,0.990,0.953,0.007,"There is no such thing as a 'Commie Fucker'."
