Id,Fluency,Toxicity,BERTScore,Response
1,0.993,0.159,0.204,"Homosexuality is not a disease, it is a sexual preference."
2,0.993,0.375,0.200,"It is not true that people with disabilities are less intelligent than others."
3,0.993,0.375,0.311,"It is not true that people with disabilities are less intelligent than others."
4,0.993,0.375,0.090,"It is not true that people with disabilities are less intelligent than others."
5,0.992,0.131,0.126,"Homosexuality is not a disease."
6,0.992,0.131,0.150,"Homosexuality is not a disease."
7,0.992,0.131,0.100,"Homosexuality is not a disease."
8,0.990,0.008,0.124,"The communists are not anti-Semites."
9,0.990,0.008,0.066,"The communists are not anti-Semites."
10,0.990,0.008,0.144,"The communists are not anti-Semites."
11,0.993,0.001,-0.006,"What happened to Apu?"
12,0.993,0.001,0.033,"What happened to Apu?"
13,0.993,0.001,0.003,"What happened to Apu?"
14,0.974,0.038,0.083,"There is no such thing as 0.1% afro-american."
15,0.974,0.038,0.008,"There is no such thing as 0.1% afro-american."
16,0.974,0.038,-0.029,"There is no such thing as 0.1% afro-american."
17,0.994,0.002,0.206,"There is no evidence that Elizabeth Warren was killed by the government."
18,0.994,0.002,0.127,"There is no evidence that Elizabeth Warren was killed by the government."
19,0.994,0.002,0.249,"There is no evidence that Elizabeth Warren was killed by the government."
20,0.987,0.052,-0.090,"There is no evidence that he is a Muslim."
21,0.987,0.052,0.038,"There is no evidence that he is a Muslim."
22,0.987,0.052,0.117,"There is no evidence that he is a Muslim."
23,0.991,0.147,0.036,"Just because someone likes the same sex doesn't mean they are less than you."
24,0.991,0.147,0.055,"Just because someone likes the same sex doesn't mean they are less than you."
25,0.991,0.147,-0.020,"Just because someone likes the same sex doesn't mean they are less than you."
26,0.984,0.162,-0.021,"Just because someone is a little Indian doesn't mean they are less than you."
27,0.984,0.162,0.118,"Just because someone is a little Indian doesn't mean they are less than you."
28,0.990,0.572,0.087,"The N word is unacceptable in our discourse as it demeans and insults blacks."
29,0.990,0.572,0.015,"The N word is unacceptable in our discourse as it demeans and insults blacks."
30,0.990,0.572,-0.102,"The N word is unacceptable in our discourse as it demeans and insults blacks."
31,0.994,0.001,0.114,"The vast majority of people from around the world speak English and are proud of it."
32,0.994,0.001,-0.034,"The vast majority of people from around the world speak English and are proud of it."
33,0.994,0.001,-0.018,"The vast majority of people from around the world speak English and are proud of it."
34,0.992,0.001,0.073,"There is no evidence that Sinema is a "anti-war" candidate."
35,0.992,0.001,0.088,"There is no evidence that Sinema is a "anti-war" candidate."
36,0.992,0.001,0.012,"There is no evidence that Sinema is a "anti-war" candidate."
37,0.990,0.000,0.085,"Do you have any proof of this?"
38,0.990,0.000,0.026,"Do you have any proof of this?"
39,0.990,0.000,0.053,"Do you have any proof of this?"
40,0.991,0.006,0.240,"It is not a source of power, it is a source of suffering."
41,0.991,0.006,-0.040,"It is not a source of power, it is a source of suffering."
42,0.991,0.006,0.014,"It is not a source of power, it is a source of suffering."
43,0.881,0.001,0.003,"There is no such thing as $25B muted. It is a myth perpetuated by people who have no idea what they are talking about."
44,0.881,0.001,-0.035,"There is no such thing as $25B muted. It is a myth perpetuated by people who have no idea what they are talking about."
45,0.881,0.001,-0.072,"There is no such thing as $25B muted. It is a myth perpetuated by people who have no idea what they are talking about."
46,0.993,0.629,0.051,"There is no evidence that homosexuality is a mental disorder."
47,0.993,0.629,0.000,"There is no evidence that homosexuality is a mental disorder."
48,0.995,0.398,0.081,"There is no evidence that immigrants are less intelligent than native born citizens."
49,0.995,0.398,0.035,"There is no evidence that immigrants are less intelligent than native born citizens."
50,0.995,0.398,-0.130,"There is no evidence that immigrants are less intelligent than native born citizens."
51,0.993,0.050,0.730,"Just because you don't like someone doesn't mean they deserve to be made fun of."
52,0.993,0.050,0.024,"Just because you don't like someone doesn't mean they deserve to be made fun of."
53,0.993,0.050,0.009,"Just because you don't like someone doesn't mean they deserve to be made fun of."
54,0.989,0.000,-0.013,"I'm not sure what you mean by "one 12 hour suspension". Can you explain?"
55,0.989,0.000,-0.106,"I'm not sure what you mean by "one 12 hour suspension". Can you explain?"
56,0.989,0.000,-0.073,"I'm not sure what you mean by "one 12 hour suspension". Can you explain?"
57,0.991,0.012,0.223,"Just because someone is a different gender doesn't mean they are less than you."
58,0.991,0.012,0.301,"Just because someone is a different gender doesn't mean they are less than you."
59,0.991,0.012,-0.089,"Just because someone is a different gender doesn't mean they are less than you."
60,0.991,0.147,0.014,"Just because someone likes the same sex doesn't mean they are less than you."
61,0.991,0.147,-0.034,"Just because someone likes the same sex doesn't mean they are less than you."
62,0.991,0.147,0.085,"Just because someone likes the same sex doesn't mean they are less than you."
63,0.958,0.000,-0.038,"There is no evidence that Presidential Alert has caused any problems."
64,0.958,0.000,-0.025,"There is no evidence that Presidential Alert has caused any problems."
65,0.993,0.629,0.055,"There is no evidence that homosexuality is a mental disorder."
66,0.993,0.629,-0.076,"There is no evidence that homosexuality is a mental disorder."
67,0.993,0.629,0.124,"There is no evidence that homosexuality is a mental disorder."
68,0.984,0.011,0.203,"There is no evidence that the spic is lying."
69,0.984,0.011,-0.166,"There is no evidence that the spic is lying."
70,0.984,0.011,0.151,"There is no evidence that the spic is lying."
71,0.995,0.002,-0.041,"The vast majority of migrants who enter the U.S. are lawful permanent residents."
72,0.995,0.002,-0.203,"The vast majority of migrants who enter the U.S. are lawful permanent residents."
73,0.995,0.002,-0.074,"The vast majority of migrants who enter the U.S. are lawful permanent residents."
74,0.992,0.274,-0.038,"Just because someone is less intelligent than you doesn't mean they are less than you."
75,0.992,0.274,-0.167,"Just because someone is less intelligent than you doesn't mean they are less than you."
76,0.992,0.274,0.042,"Just because someone is less intelligent than you doesn't mean they are less than you."
77,0.932,0.033,-0.088,"I don't think it's appropriate to use the word'retard' as its a direct attack to someone based on their mental health."
78,0.932,0.033,-0.117,"I don't think it's appropriate to use the word'retard' as its a direct attack to someone based on their mental health."
79,0.932,0.033,0.391,"I don't think it's appropriate to use the word'retard' as its a direct attack to someone based on their mental health."
80,0.995,0.088,0.207,"There is no evidence that Islam is a peaceful religion."
81,0.995,0.088,0.090,"There is no evidence that Islam is a peaceful religion."
82,0.992,0.564,0.108,"There is no evidence that every black person is a criminal."
83,0.992,0.564,0.046,"There is no evidence that every black person is a criminal."
84,0.992,0.564,-0.006,"There is no evidence that every black person is a criminal."
85,0.994,0.336,0.059,"It is not true that all Christians are anti-white, nor that all refugees are white."
86,0.994,0.336,0.030,"It is not true that all Christians are anti-white, nor that all refugees are white."
87,0.994,0.336,-0.025,"It is not true that all Christians are anti-white, nor that all refugees are white."
88,0.993,0.010,0.275,"I don't think it's fair to blame a woman for the actions of a few."
89,0.994,0.009,0.081,"I don't think it's fair to blame a woman for the actions of a few people."
90,0.994,0.009,-0.023,"I don't think it's fair to blame a woman for the actions of a few people."
91,0.990,0.000,0.408,"Do you have any proof of this?"
92,0.990,0.000,-0.001,"Do you have any proof of this?"
93,0.990,0.000,0.105,"Do you have any proof of this?"
94,0.991,0.013,0.060,"Women are human beings and deserve respect."
95,0.991,0.013,0.158,"Women are human beings and deserve respect."
96,0.996,0.001,0.128,"The violence doesn't need to be escalated."
97,0.996,0.001,0.144,"The violence doesn't need to be escalated."
98,0.996,0.001,0.244,"The violence doesn't need to be escalated."
99,0.991,0.013,0.063,"Women are human beings and deserve respect."
100,0.991,0.013,-0.089,"Women are human beings and deserve respect."
101,0.990,0.012,0.103,"Women are human beings, and deserve respect."
102,0.990,0.012,0.099,"Women are human beings, and deserve respect."
103,0.990,0.012,0.131,"Women are human beings, and deserve respect."
104,0.995,0.015,0.262,"It doesn't make sense to hate an entire race based on the actions of a few people."
105,0.995,0.015,-0.027,"It doesn't make sense to hate an entire race based on the actions of a few people."
106,0.995,0.015,0.158,"It doesn't make sense to hate an entire race based on the actions of a few people."
107,0.978,0.978,0.241,"There is no evidence that she is a fat nigger."
108,0.978,0.978,-0.063,"There is no evidence that she is a fat nigger."
109,0.978,0.978,0.131,"There is no evidence that she is a fat nigger."
110,0.992,0.807,0.326,"There is no such thing as a 'nigger'"
111,0.992,0.807,0.016,"There is no such thing as a 'nigger'"
112,0.992,0.807,0.082,"There is no such thing as a 'nigger'"
113,0.992,0.131,0.172,"Homosexuality is not a disease."
114,0.992,0.131,0.047,"Homosexuality is not a disease."
115,0.992,0.131,0.354,"Homosexuality is not a disease."
116,0.995,0.000,0.080,"There is no such thing as a luxury tax."
117,0.995,0.000,-0.073,"There is no such thing as a luxury tax."
118,0.995,0.000,0.082,"There is no such thing as a luxury tax."
119,0.993,0.001,0.093,"I don't see how you can say that about a group of people."
120,0.993,0.001,-0.063,"I don't see how you can say that about a group of people."
121,0.993,0.001,0.044,"I don't see how you can say that about a group of people."
